,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Carbohydrates,Dietary Fiber,Sugars,Protein
146,0,0.0,0.0,0.0,0,0,0,0,0,0
147,0,0.0,0.0,0.0,0,0,0,0,0,0
148,170,9.0,5.0,0.0,25,115,15,1,12,9
149,210,10.0,6.0,0.0,30,140,18,1,15,11
150,280,14.0,8.0,0.0,40,180,24,1,20,15
151,270,9.0,5.0,0.0,25,115,40,1,38,9
152,340,10.0,6.0,0.0,30,140,50,1,48,11
153,430,14.0,8.0,0.0,40,180,62,1,59,15
154,270,9.0,5.0,0.0,25,115,40,1,38,9
155,330,10.0,6.0,0.0,30,140,50,1,47,11
156,430,14.0,8.0,0.0,40,180,62,1,58,15
157,260,9.0,5.0,0.0,25,115,38,1,36,9
158,330,10.0,6.0,0.0,30,140,48,1,45,11
159,420,14.0,8.0,0.0,40,190,60,1,56,15
160,210,9.0,5.0,0.0,25,150,24,1,12,9
161,260,10.0,6.0,0.0,30,190,29,1,15,12
162,330,14.0,8.0,0.0,40,240,37,2,20,15
163,100,0.0,0.0,0.0,5,110,15,1,13,10
164,130,0.0,0.0,0.0,5,135,19,1,16,12
165,170,0.5,0.0,0.0,10,180,25,1,21,16
166,200,0.0,0.0,0.0,5,110,41,1,39,10
167,250,0.0,0.0,0.0,5,135,51,1,48,12
168,310,0.5,0.0,0.0,10,180,63,1,59,16
169,200,0.0,0.0,0.0,5,110,40,1,38,10
170,250,0.0,0.0,0.0,5,135,51,1,48,12
171,310,0.5,0.0,0.0,10,180,63,1,59,16
172,190,0.0,0.0,0.0,5,115,39,1,37,10
173,240,0.0,0.0,0.0,5,140,49,1,46,12
174,300,0.5,0.0,0.0,10,180,60,1,56,16
175,140,0.0,0.0,0.0,5,150,24,1,13,10
176,170,0.0,0.0,0.0,5,180,30,1,16,12
177,220,0.5,0.0,0.0,10,240,38,2,21,16
178,340,11.0,7.0,0.0,35,150,49,2,42,10
179,410,14.0,8.0,0.0,40,190,60,2,53,13
180,500,17.0,10.0,0.5,50,240,72,2,63,16
181,270,3.5,2.0,0.0,15,150,49,2,43,11
182,330,3.5,2.0,0.0,15,190,60,2,53,13
183,390,4.0,2.5,0.0,20,240,73,2,64,17
184,320,11.0,7.0,0.0,35,170,45,1,40,10
185,390,14.0,8.0,0.5,40,220,55,1,50,12
186,480,17.0,10.0,0.5,50,270,66,1,60,16
187,250,3.5,2.0,0.0,15,170,45,1,41,10
188,310,3.5,2.0,0.0,15,210,56,1,51,13
189,370,3.5,2.5,0.0,20,270,67,1,61,17
190,360,13.0,8.0,0.0,40,180,50,1,45,11
191,440,16.0,9.0,0.5,50,220,61,1,56,14
192,540,20.0,12.0,0.5,60,280,73,1,68,17
193,280,3.5,2.0,0.0,15,180,50,1,46,12
194,340,3.5,2.0,0.0,15,220,61,1,57,14
195,400,3.5,2.5,0.0,20,280,74,1,69,19
196,140,4.5,3.0,0.0,15,35,23,0,22,1
197,190,7.0,4.5,0.0,25,50,31,0,30,1
198,270,9.0,6.0,0.0,35,75,47,0,45,2
199,130,4.5,3.0,0.0,15,35,22,0,21,1
200,180,7.0,4.5,0.0,25,50,29,0,28,1
201,260,9.0,6.0,0.0,35,65,43,0,42,2
202,130,4.5,3.0,0.0,15,35,21,0,20,1
203,180,7.0,4.5,0.0,25,50,29,0,28,1
204,250,9.0,6.0,0.0,35,75,43,0,41,2
205,120,4.5,3.0,0.0,15,40,20,0,19,1
206,170,7.0,4.5,0.0,25,55,27,0,26,1
207,240,9.0,6.0,0.0,35,80,41,0,39,2
208,80,4.5,3.0,0.0,15,65,9,0,1,1
209,120,7.0,4.5,0.0,25,90,12,0,2,1
210,160,9.0,6.0,0.0,35,135,18,0,2,2
211,290,11.0,7.0,0.0,35,125,41,1,34,8
212,350,13.0,8.0,0.0,40,150,50,1,43,9
213,480,16.0,10.0,0.5,50,220,70,2,62,14
214,240,5.0,3.0,0.0,20,125,41,1,35,8
215,290,5.0,3.5,0.0,20,150,50,1,43,10
216,390,6.0,3.5,0.0,25,220,71,2,62,14
217,280,11.0,7.0,0.0,35,140,38,0,33,8
218,340,13.0,7.0,0.0,40,170,46,1,41,9
219,460,16.0,10.0,0.5,50,250,65,1,59,13
220,230,5.0,3.0,0.0,20,140,38,0,33,8
221,270,5.0,3.0,0.0,20,170,47,1,41,10
222,370,6.0,3.5,0.0,25,250,65,1,59,14
223,450,18.0,12.0,1.0,65,125,65,1,57,7
224,550,22.0,14.0,1.0,75,160,80,1,71,9
225,670,26.0,17.0,1.0,90,190,98,1,88,11
226,450,19.0,12.0,1.0,65,125,64,0,57,7
227,550,23.0,15.0,1.0,80,160,79,0,71,9
228,670,27.0,17.0,1.5,95,190,96,0,88,11
229,530,23.0,14.0,1.0,65,135,76,1,67,8
230,630,26.0,17.0,1.0,80,160,91,1,81,9
231,760,31.0,20.0,1.5,95,200,111,1,99,12
232,220,0.5,0.0,0.0,5,40,50,3,44,2
233,260,1.0,0.0,0.0,5,50,62,4,54,3
234,340,1.0,0.5,0.0,5,65,79,5,70,4
235,210,0.5,0.0,0.0,5,50,47,3,44,3
236,250,1.0,0.0,0.0,5,60,58,3,54,4
237,330,1.0,0.5,0.0,5,80,74,4,70,5
238,210,0.5,0.0,0.0,5,40,50,1,46,2
239,260,1.0,0.0,0.0,5,45,61,1,56,3
240,340,1.0,0.5,0.0,5,60,78,2,72,4
241,530,15.0,10.0,1.0,60,160,86,0,63,11
242,660,19.0,12.0,1.0,75,200,109,0,81,14
243,820,23.0,15.0,1.0,90,260,135,0,101,18
244,550,16.0,10.0,1.0,60,160,90,0,79,12
245,690,20.0,13.0,1.0,75,210,114,0,100,15
246,850,24.0,15.0,1.0,90,260,140,0,123,18
247,560,16.0,10.0,1.0,60,240,91,1,77,12
248,700,20.0,12.0,1.0,75,300,114,2,97,15
249,850,23.0,15.0,1.0,85,380,141,2,120,19
250,660,19.0,12.0,1.0,75,210,109,0,93,14
251,820,23.0,15.0,1.0,90,260,135,0,115,18
252,650,23.0,14.0,0.5,50,180,96,1,89,13
253,930,33.0,20.0,1.0,75,260,139,2,128,20
254,430,15.0,10.0,0.0,35,120,64,1,59,9
255,510,17.0,9.0,0.5,45,280,80,1,64,12
256,690,23.0,12.0,1.0,55,380,106,1,85,15
257,340,11.0,6.0,0.0,30,190,53,1,43,8
258,810,32.0,15.0,1.0,60,400,114,2,103,21
259,410,16.0,8.0,0.0,30,200,57,1,51,10
